,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
377,-4.77,23.63,Lusambo,CD,75.34,85,100,1.43,1603694757
378,68.43,79.14,Tazovskiy,RU,4.6,94,0,8.32,1603694759
379,31.49,-99.68,Brownwood,US,57.56,93,90,13.87,1603694594
380,1.5,27.0,Wamba,CD,76.33,70,44,1.63,1603694761
381,62.43,156.87,Omsukchan,RU,20.5,95,100,5.48,1603694763
382,-4.57,92.84,Padang,ID,84.63,60,100,4.52,1603694764
383,68.85,54.01,Iskateley,RU,17.08,95,0,5.68,1603694765
384,-18.43,177.42,Isangel,VU,80.6,74,40,5.82,1603694766
385,39.67,-122.93,Ukiah,US,44.13,41,1,5.82,1603694690
386,79.92,-119.51,Norman Wells,CA,26.6,92,75,3.36,1603694768
387,-3.71,-64.27,Tefe,BR,73.44,95,84,0.54,1603694769
388,-47.38,-70.36,Coihaique,CL,41.09,83,92,9.86,1603694770
389,65.99,92.79,Svetlogorsk,RU,48.13,88,100,10.13,1603694772
390,31.85,-106.6,Sunland Park,US,73.87,25,1,13.87,1603694655
391,37.25,-70.39,Nantucket,US,50,76,90,11.41,1603694707
392,-23.74,-29.1,Vila Velha,BR,69.04,100,0,2.24,1603694775
393,-9.05,102.05,Labuhan,ID,87.44,63,100,10.04,1603694776
394,57.59,-62.86,Havre-Saint-Pierre,CA,24.8,73,1,6.93,1603694777
395,9.49,12.59,Jimeta,NG,80.08,60,14,5.03,1603694778
396,-18.47,-61.24,San Jose,BO,58.51,47,40,5.82,1603694780
397,63.86,40.08,Kodino,RU,29.71,98,99,2.77,1603694781
398,32.56,-99.63,Abilene,US,45.99,100,90,17.22,1603694654
399,37.22,-23.16,Vila Franca Do Campo,PT,62.6,77,75,3.36,1603694784
400,24.73,-133.29,Lompoc,US,55.98,87,90,4.7,1603694507
401,26.32,142.5,Tateyama,JP,70.21,60,75,3.36,1603694786
402,17.31,-101.88,Ixtapa,MX,82.99,89,99,0.49,1603694788
403,-6.72,-82.44,Sechura,PE,64.6,83,97,11.01,1603694789
404,33.9,14.81,Zlitan,LY,70.43,68,3,5.23,1603694790
405,50.6,86.62,Onguday,RU,43.34,56,100,3.78,1603694791
406,-26.23,39.57,Inhambane,MZ,78.8,83,40,4.7,1603694792
407,38.2,-80.94,Beckley,US,52.65,100,90,9.17,1603694794
408,-24.26,48.02,Vangaindrano,MG,76.28,72,80,5.64,1603694795
409,23.23,80.1,Panagar,IN,84.2,45,24,6.93,1603694797
410,7.81,-0.25,Kpandae,GH,77.18,76,97,3.15,1603694798
411,65.15,-24.15,Olafsvik,IS,41.45,79,76,16.33,1603694800
412,-14.21,42.93,Fomboni,KM,79.79,75,0,18.84,1603694801
413,18.87,48.4,Najran,SA,77,12,0,2.24,1603694525
414,15.83,-61.82,Terre-De-Bas,GP,77,88,1,3.36,1603694806
415,-6.21,131.67,Tual,ID,82.76,68,59,6.15,1603694807
416,36.58,-110.12,Winslow,US,60.8,41,75,24.16,1603694808
417,-37.44,-67.49,General Roca,AR,53.6,46,0,8.05,1603694809
418,-15.04,114.59,Karratha,AU,85.3,41,0,20.47,1603694753
419,-12.29,45.47,Koungou,YT,82.4,74,0,5.82,1603694811
420,46.34,163.19,Petropavlovsk-Kamchatskiy,RU,42.8,93,75,4.47,1603694590
421,38.48,11.74,Trapani,IT,56.97,87,20,10.29,1603694815
422,53.97,-78.25,Moose Factory,CA,26.6,79,90,9.17,1603694816
423,88.28,177.51,Leningradskiy,RU,25.03,97,100,5.82,1603694817
424,49.48,100.25,Moron,MN,62.6,93,75,11.41,1603694818
425,50.99,-68.0,Port-Cartier,CA,17.6,78,20,2.24,1603694819
426,57.39,-147.67,Sterling,US,45.45,93,90,8.05,1603694820
427,47.28,-80.42,Capreol,CA,31.71,100,90,10.29,1603694824
428,54.89,70.83,Bulaevo,KZ,45.09,92,100,11.34,1603694825
429,-29.48,21.05,Upington,ZA,75.2,22,0,3.36,1603694826
430,37.22,7.01,Constantine,DZ,42.8,40,0,5.41,1603694827
431,58.66,39.84,Gryazovets,RU,34.32,89,2,4.07,1603694828
432,16.19,67.35,Veraval,IN,89.51,43,0,2.19,1603694829
433,-16.11,54.07,Antalaha,MG,79.36,65,1,10.29,1603694830
434,-25.9,43.29,Ampanihy,MG,87.37,33,0,3.33,1603694832
435,63.09,19.28,Ornskoldsvik,SE,44.6,100,90,3.36,1603694833
436,59.64,-48.29,Qaqortoq,GL,42.8,35,100,24.16,1603694834
437,68.63,14.29,Kabelvag,NO,45.36,87,75,21.92,1603694835
438,42.96,19.46,Pljevlja,ME,46.4,93,0,5.82,1603694838
439,-23.78,23.9,Dutlwe,BW,82.72,21,100,11.05,1603694839
440,47.42,-60.82,Cap-Aux-Meules,CA,39.76,68,100,11.52,1603694841
441,-42.0,139.32,Portland,AU,36.66,38,1,4.7,1603694618
442,37.29,81.44,Aksu,CN,59.49,29,40,2.59,1603694843
443,73.43,1.76,Roald,NO,51.8,53,0,14.99,1603694844
444,-9.16,-57.55,Alta Floresta,BR,72.16,78,96,1.81,1603694840
445,65.3,-8.86,Vestmanna,FO,42.8,87,83,11.41,1603694846
446,-19.28,3.88,Namibe,AO,69.01,79,84,8.88,1603694847
447,37.62,-128.85,Fortuna,US,45.18,81,1,8.05,1603694850
448,2.34,103.53,Mersing,MY,89.6,70,40,5.82,1603694851
449,50.59,42.15,Uryupinsk,RU,50.68,69,0,4.83,1603694852
450,-32.31,32.85,Port Shepstone,ZA,67.86,81,100,7.25,1603694853
451,5.96,111.55,Miri,MY,82.2,78,40,6.93,1603694854
452,46.05,-74.48,Saint-Jovite,CA,36.61,64,90,3.36,1603694855
453,27.49,135.55,Kushima,JP,71.42,64,40,8.05,1603694856
454,50.67,-73.9,Chapais,CA,28.4,86,90,6.93,1603694858
455,-17.67,58.38,Cap Malheureux,MU,78.01,69,52,11.99,1603694859
456,33.41,-18.49,Ponta Do Sol,PT,61.59,82,40,6.93,1603694467
457,1.45,16.25,Ouesso,CG,74.59,93,100,1.28,1603694861
458,-1.62,148.58,Lorengau,PG,78.75,85,100,6.13,1603694862
459,-25.35,46.16,Ambovombe,MG,83.86,43,18,5.23,1603694863
460,38.93,-6.02,Don Benito,ES,48,92,0,4,1603694866
461,38.44,-82.54,Huntington,US,50.05,93,90,1.45,1603694621
462,22.61,-95.17,Tamiahua,MX,74.5,91,0,6.6,1603694868
463,32.53,90.18,Lasa,CN,50.88,100,75,7.38,1603694869
464,5.62,64.91,Ugoofaaru,MV,82.47,78,61,11.36,1603694870
465,40.35,-3.87,Mostoles,ES,45.79,75,40,11.41,1603694871
466,29.75,-99.37,Kerrville,US,70.9,88,90,10.29,1603694873
467,36.77,-95.5,Coffeyville,US,36.61,86,90,12.75,1603694875
468,30.19,-77.46,Mount Pleasant,US,69.08,100,90,10.2,1603694876
469,-7.61,-50.23,Conceicao Do Araguaia,BR,74.77,88,0,0.72,1603694877
470,59.02,40.89,Vokhtoga,RU,34.97,87,35,4.61,1603694878
471,49.54,7.3,Sankt Wendel,DE,48.31,93,100,5.01,1603694879
472,21.38,70.5,Bilkha,IN,91.96,31,0,6.08,1603694880
473,20.85,67.3,Dwarka,IN,87.71,44,0,8.55,1603694881
474,-18.0,-71.42,Ilo,PE,60.91,79,51,4.9,1603694884
475,46.49,-126.06,Hoquiam,US,35.71,74,1,4.7,1603694885
476,-11.32,-44.4,Riachao Das Neves,BR,70.79,83,0,1.14,1603694886
477,36.43,-103.02,Dumas,US,23.29,92,90,13.87,1603694887
478,28.92,50.96,Bushehr,IR,82.4,45,0,4.7,1603694888
479,40.66,-11.57,Peniche,PT,56.32,75,100,4,1603694890
480,64.08,109.61,Aykhal,RU,5,77,75,1.81,1603694891
481,-23.06,149.04,Blackwater,AU,84.97,33,57,7.94,1603694893
482,-19.58,30.91,Mvuma,ZW,77.47,29,0,5.75,1603694894
483,-8.18,-24.73,Pitimbu,BR,77,88,20,4.7,1603694895
484,18.51,101.95,Phonhong,LA,80.6,69,75,2.24,1603694896
485,-2.54,-5.37,Tabou,CI,77.76,89,71,5.44,1603694897
486,-29.42,-27.29,Sao Joao Da Barra,BR,69.78,92,75,10.49,1603694898
487,5.03,-53.64,Iracoubo,GF,80.6,79,0,10.38,1603694899
488,-25.11,52.74,Saint-Pierre,RE,72.46,51,0,4.7,1603694668
489,-11.68,33.12,Chama,ZM,43.38,81,90,4.7,1603694902
490,-16.58,-145.53,Tautira,PF,78.39,83,75,12.59,1603694903
491,53.65,20.7,Olsztyn,PL,51.8,93,90,10.29,1603694904
492,49.79,-56.0,Springdale,CA,44.49,81,90,11.41,1603694906
493,56.7,66.19,Yalutorovsk,RU,37.92,96,100,12.97,1603694907
494,-3.3,-72.96,Iquitos,PE,73.02,97,99,1.1,1603694908
495,64.41,143.54,Ust-Nera,RU,3.74,83,0,3.09,1603694910
496,22.46,-81.91,San Nicolas,CU,91.4,66,40,16.11,1603694911
497,-23.2,171.74,Tadine,NC,72.79,78,0,13.44,1603694912
498,-4.62,-37.22,Areia Branca,BR,76.32,82,2,14.54,1603694913
499,-26.03,6.07,Walvis Bay,NA,57.99,92,78,5.08,1603694914
500,34.93,100.45,Xining,CN,48.29,48,40,10.89,1603694915
501,9.18,14.76,Pala,TD,75.87,41,97,3.56,1603694917
502,1.42,48.0,Mogadishu,SO,86,66,75,10.29,1603694681
503,6.5,-63.51,Ciudad Bolivar,VE,75.45,88,53,6.85,1603694921
504,55.31,-14.58,Westport,IE,47.3,87,90,17.22,1603694922
505,62.26,114.0,Mirnyy,RU,15.8,56,0,8.95,1603694923
506,46.89,-27.33,Lagoa,PT,66.7,88,32,17.96,1603694924
507,-2.85,-26.91,Natal,BR,75.2,94,40,6.93,1603694660
508,30.48,-66.94,Hamilton,BM,49.75,87,90,1.07,1603694481
509,8.35,-46.85,Cayenne,GF,75.2,100,40,10.45,1603694880
510,6.25,-71.52,Tame,CO,71.42,76,82,4.21,1603694930
511,29.85,-74.99,Marsh Harbour,BS,77.83,83,100,13.06,1603694931
512,-40.34,168.83,Westport,NZ,47.3,87,90,17.22,1603694922
513,11.93,-129.2,Constitucion,MX,48.49,71,0,7.94,1603694933
514,47.05,-74.25,Saint-Michel-Des-Saints,CA,32.52,83,100,5.61,1603694934
515,22.31,78.85,Parasia,IN,79.88,49,85,2.71,1603694935
516,23.41,-125.66,San Quintin,MX,63.37,73,32,7.94,1603694766
517,-5.33,-59.44,Borba,BR,74.16,95,31,1.66,1603694939
518,10.06,105.02,Rach Gia,VN,86,74,75,6.93,1603694940
519,67.52,9.11,Rorvik,NO,44.6,70,0,8.05,1603694941
520,-27.48,161.79,Moindou,NC,86,42,0,5.82,1603694942
521,38.07,-114.47,Saint George,US,41,23,1,24.16,1603694443
522,67.88,49.97,Naryan-Mar,RU,17.24,95,0,5.73,1603694944
523,21.35,-74.16,Moa,CU,79.68,80,100,7.61,1603694946
524,13.18,-62.97,Gouyave,GD,78.8,94,75,11.41,1603694947
525,48.4,34.5,Krynychky,UA,50,71,0,13.42,1603694948
526,34.2,-72.73,Elizabeth City,US,62.8,100,9,7.23,1603694949
527,-4.57,107.38,Tambun,ID,90.3,55,40,5.82,1603694950
528,39.45,-103.52,Fort Morgan,US,10.4,78,90,10.29,1603694951
529,12.67,74.16,Ullal,IN,86,62,40,3.36,1603694952
530,-13.19,109.45,Bambanglipuro,ID,82.22,76,100,11.7,1603694954
531,17.16,120.28,Darapidap,PH,87.13,69,100,13.89,1603694955
532,-3.3,118.79,Majene,ID,86.65,64,98,6.73,1603694957
533,54.21,-55.64,Saint Anthony,CA,26.49,68,90,10.29,1603694958
534,65.47,175.13,Anadyr,RU,21.09,92,90,8.95,1603694959
535,52.84,87.13,Kaz,RU,41.63,66,100,5.84,1603694960
536,-11.4,-65.74,Riberalta,BO,73,97,76,2.3,1603694826
537,8.12,-116.09,San Patricio,MX,77,83,40,13.87,1603694963
538,23.11,95.17,Shwebo,MM,87.49,68,39,4.92,1603694964
539,46.5,5.69,Saint-Claude,FR,43.14,95,100,1.01,1603694965
540,41.47,-118.97,Winnemucca,US,24.8,35,1,9.17,1603694966
541,-4.63,-78.93,San Ignacio,PE,75.11,94,40,2.62,1603694967
542,52.23,103.98,Shelekhov,RU,32,77,0,6.71,1603694969
543,46.49,-70.28,Saint-Prosper,CA,27.46,32,100,4,1603694970
544,-31.2,26.34,Molteno,ZA,74.55,36,99,14.07,1603694971
545,-22.87,-169.6,Alofi,NU,75.56,84,98,18.23,1603694973
546,1.46,113.27,Kapit,MY,82.78,88,100,3,1603694974
547,3.75,84.95,Hambantota,LK,93.2,59,75,8.05,1603694975
548,-3.96,-74.24,Nauta,PE,74.19,91,82,2.06,1603694977
549,5.49,88.65,Banda Aceh,ID,85.68,65,42,15.77,1603694978
550,18.43,18.06,Faya,TD,68,29,0,4.7,1603694979
551,-6.85,43.84,Sokoni,TZ,84.2,70,75,6.93,1603694980
552,-11.44,-58.98,Vilhena,BR,70.75,79,5,4.54,1603694981
553,-11.5,107.29,Kawalu,ID,79.38,81,100,4.68,1603694982
554,-23.67,49.65,Farafangana,MG,77.38,67,39,7.29,1603694984
555,-31.33,-56.02,Tacuarembo,UY,67.05,94,100,5.64,1603694985
556,12.22,87.26,Port Blair,IN,80.6,88,40,2.24,1603694986
557,-3.04,-71.21,Puerto Narino,CO,75.2,100,40,2.24,1603694987
558,12.79,22.13,Adre,TD,77.83,24,0,17.49,1603694988
559,65.78,129.96,Batagay-Alyta,RU,5.13,85,87,3.13,1603694990
560,55.33,-4.08,Kirkconnel,GB,47.97,93,40,14.99,1603694992
561,8.73,9.6,Wukari,NG,77.92,79,33,2.21,1603694993
562,51.54,118.0,Vershino-Shakhtaminskiy,RU,30.52,98,100,7.9,1603694994
563,27.46,15.71,Sabha,LY,70.32,34,5,15.52,1603694995
564,-22.78,-25.98,Caravelas,BR,73.13,95,100,7.2,1603694996
565,40.68,-26.68,Praia Da Vitoria,PT,64.65,88,20,10.49,1603694998
566,5.75,-62.33,Upata,VE,75,89,0,3.65,1603694999
567,15.42,102.04,Non Thai,TH,77,83,75,4.7,1603695000
568,28.74,30.15,Matay,EG,75.42,57,0,9.06,1603695001
569,-35.82,-60.08,Veinticinco De Mayo,AR,54,91,0,4,1603695002
570,17.58,-161.13,Nanakuli,US,76.78,78,1,3.56,1603695003
571,44.44,43.94,Niny,RU,61.88,59,17,11.25,1603695004
572,16.97,-19.75,Santa Maria,CV,67.33,88,22,5.01,1603694906
573,18.26,84.06,Narasannapeta,IN,86.32,60,1,5.28,1603695007
574,54.14,-0.95,York,GB,44.24,87,90,2.42,1603695008
575,-15.7,-68.72,Sorata,BO,48.09,66,1,1.83,1603695009
576,-2.5,-64.59,Uarini,BR,73.29,96,43,0.16,1603695010
577,-37.16,139.28,Mount Gambier,AU,60.8,59,90,18.34,1603695011
578,61.47,-154.2,Kenai,US,36.79,93,90,21.92,1603695013
579,57.48,-129.97,Ketchikan,US,41.32,100,90,12.75,1603695014
580,77.14,69.19,Yar-Sale,RU,12.72,96,8,9.82,1603695015
581,49.76,91.72,Ulaangom,MN,34.56,72,41,4.38,1603695016
582,57.1,84.9,Krasnyy Yar,RU,50.5,71,0,6.71,1603695017
583,63.02,27.08,Iisalmi,FI,42.8,100,90,16.11,1603695018
584,14.19,99.53,Bo Phloi,TH,85.91,67,0,5.3,1603695019
585,33.68,27.09,Palaikastron,GR,75.99,54,100,8.01,1603695021
586,0.79,70.63,Thinadhoo,MV,83.25,68,23,7.11,1603695022
587,55.8,153.33,Sobolevo,RU,44.1,89,95,8.37,1603695023
588,-40.96,152.82,Launceston,AU,58.42,47,2,17.22,1603694833
589,42.01,-52.82,Bay Roberts,CA,35.33,71,0,5.01,1603695025
590,2.08,32.31,Apac,UG,71.89,86,100,2.68,1603695026
591,28.26,73.87,Napasar,IN,90.52,11,0,8.72,1603695027
592,-19.37,46.26,Soavinandriana,MG,76.59,33,0,3.67,1603695029
593,-18.26,47.59,Anjozorobe,MG,71.6,49,20,8.05,1603695031
594,44.53,0.81,Villeneuve-Sur-Lot,FR,49.06,87,0,10.29,1603695032
595,10.86,-54.23,Marienburg,SR,50.34,100,2,10.94,1603695033
596,-35.74,176.72,Whitianga,NZ,64,82,77,4,1603695034
597,-48.32,-41.18,Rocha,UY,64.31,96,100,6.08,1603695035
598,-8.19,112.53,Kepanjen,ID,82.89,68,100,6.02,1603695037
599,-2.05,17.26,Nioki,CD,77.07,85,100,3.2,1603695038
600,49.7,119.99,Hailar,CN,38.66,75,99,14.41,1603695039
601,-29.62,-44.26,Imbituba,BR,71.6,88,75,8.05,1603695040
602,1.05,-41.73,Tutoia,BR,80.98,78,98,12.88,1603695041
603,-1.02,-58.97,Urucara,BR,75.43,92,14,0.65,1603695042
604,-51.19,177.04,Dunedin,NZ,48,82,76,4,1603695023
605,-11.48,21.63,Lumeje,AO,79.84,51,4,4.29,1603695044
606,39.08,-102.36,Lamar,US,51.93,100,90,11.41,1603695046
607,-25.01,135.11,Alice Springs,AU,77,21,0,8.05,1603694917
608,28.97,113.62,Yueyang,CN,72.55,44,13,4.74,1603695048
609,-40.17,175.3,Bulls,NZ,62.01,78,89,1.99,1603695049
610,-31.75,129.34,Flinders,AU,58.59,77,100,7,1603695050
611,-25.41,-70.49,Taltal,CL,55.8,71,21,0.92,1603694886
612,58.16,-126.83,Smithers,CA,23,100,90,2.24,1603695052
613,61.83,-6.22,Argir,FO,42.8,87,57,11.41,1603695053
614,21.02,76.77,Telhara,IN,88.68,42,0,8.28,1603695055
615,26.38,131.15,Naze,JP,76.08,57,20,6.93,1603695056
616,-14.45,133.03,Katherine,AU,86,58,75,21.92,1603695057
617,48.03,-108.62,Havre,US,47.41,81,100,17.22,1603695058
618,46.13,27.55,Tutova,RO,55.2,100,90,3.36,1603695059
619,29.77,104.47,Ziyang,CN,68,61,90,2.35,1603695060
620,30.19,-29.01,Ponta Delgada,PT,62.6,82,75,2.24,1603695062
621,46.02,-62.27,Souris,CA,21.2,79,90,10.29,1603695064
622,68.78,11.74,Sorland,NO,48.2,87,75,20.8,1603695065
623,27.88,67.11,Khuzdar,PK,76.5,15,0,4.07,1603695066
624,-11.2,-78.25,Vegueta,PE,62.1,87,70,5.19,1603695067
625,63.39,54.4,Nizhniy Odes,RU,24.73,97,43,3.53,1603695068
626,-5.75,-49.56,Maraba,BR,78.8,94,5,2.24,1603694905
627,7.02,-66.78,Puerto Carreno,CO,75.67,93,50,5.44,1603695071
628,-33.75,-61.51,Venado Tuerto,AR,51.42,88,0,11.99,1603695072
629,62.5,-52.77,Nuuk,GL,26.29,63,100,6.93,1603695073
630,13.99,17.96,Ati,TD,80.58,19,16,12.86,1603695075
631,39.19,9.03,Capoterra,IT,51.96,100,0,3.36,1603695076
632,4.31,-102.75,Tecoanapa,MX,78.3,90,14,4.68,1603695077
633,29.97,99.08,Tezu,IN,87.64,48,6,2.93,1603695079
634,76.25,29.79,Berlevag,NO,31.33,88,90,11.41,1603695080
635,-6.44,-75.34,Chazuta,PE,73.67,84,80,1.77,1603695081
636,26.55,11.51,Awbari,LY,71.51,30,3,11.92,1603695082
637,21.6,78.02,Betul,IN,81.97,49,0,5.57,1603695083
638,-7.47,34.74,Mafinga,TZ,83.53,39,0,6.46,1603695086
639,18.83,-101.97,La Huacana,MX,55,91,1,1.01,1603695087
640,52.21,-15.76,Dingle,IE,75.63,94,100,14.18,1603695088
641,41.56,118.38,Mujiayingzi,CN,62.38,28,17,17.31,1603695089
642,-11.14,115.52,Denpasar,ID,87.8,66,40,11.41,1603695091
643,56.51,55.47,Barda,RU,55.4,93,75,7.49,1603695092
644,11.47,-68.73,Nieuwpoort,AN,45.68,93,75,10.29,1603695093
645,63.57,57.39,Vuktyl,RU,24.15,94,48,4.63,1603695094
646,10.67,-13.33,Fria,GN,70.12,99,7,1.81,1603695095
647,16.33,11.07,Goure,NE,78.01,25,100,5.01,1603695097
648,46.67,109.22,Darhan,MN,35.76,67,16,8.95,1603695098
649,6.14,-56.49,Totness,SR,79.74,83,4,10.18,1603695099
650,45.47,118.94,Chifeng,CN,64.47,26,26,18.86,1603695100
651,-1.11,116.98,Balikpapan,ID,86,79,20,2.24,1603695101
652,50.45,-115.12,Canmore,CA,12.06,67,1,10.29,1603695102
653,60.72,53.21,Ust-Kulom,RU,26.01,95,6,5.46,1603695106
654,65.4,61.35,Verkhnyaya Inta,RU,19.36,93,62,9.31,1603695107
655,46.19,-88.53,Marquette,US,31.24,94,100,7.63,1603695108
656,-43.25,-67.54,Trelew,AR,53.6,41,0,10.96,1603695110
657,66.81,26.91,Kemijarvi,FI,37.89,94,100,10.36,1603695112
658,-30.11,173.58,Kaeo,NZ,64,81,23,5.01,1603695006
659,-3.86,26.05,Kampene,CD,78.44,72,64,2.13,1603695114
660,-9.18,111.58,Boyolangu,ID,82.78,75,100,10.54,1603695115
661,2.85,101.75,Nilai,MY,89.19,74,40,6.93,1603695116
662,3.9,25.77,Zemio,CF,75.36,86,39,3.58,1603695117
663,68.16,7.04,Sistranda,NO,42.8,81,0,12.75,1603695119
664,35.81,124.03,Yatou,CN,65.91,52,0,4.88,1603695120
665,-14.76,177.57,Asau,TV,53.01,98,93,1.5,1603695121
666,57.83,123.21,Neryungri,RU,31.24,94,100,4.36,1603695122
667,-3.64,18.82,Mangai,CD,74.14,92,100,1.1,1603695123
668,49.34,10.89,Oberasbach,DE,48.07,93,75,4.7,1603695124
669,28.96,69.77,Rojhan,PK,91.06,13,0,9.69,1603695125
670,37.74,52.49,Fereydun Kenar,IR,69.8,68,75,11.41,1603695127
671,-4.69,144.97,Madang,PG,83.82,70,35,8.34,1603695128
672,39.75,-88.38,Mattoon,US,43.3,93,90,9.17,1603695129
673,48.75,-135.05,Prince Rupert,CA,42.8,93,90,14.99,1603695130
674,54.57,127.36,Zeya,RU,35.89,84,100,3.06,1603695132
675,69.42,14.11,Melbu,NO,46.4,87,75,36.91,1603695133
676,15.51,154.93,Kavieng,PG,83.43,72,100,7.63,1603695134
677,61.52,87.94,Teguldet,RU,33.98,96,100,3.58,1603695135
678,32.85,108.81,Ankang,CN,66.51,62,99,2.01,1603695136
679,27.72,21.47,Jalu,LY,69.78,69,0,3.29,1603695137
680,-12.7,-41.76,Seabra,BR,68.74,85,86,1.32,1603695138
681,29.52,-25.33,Los Llanos De Aridane,ES,63.84,68,90,12.75,1603695140
682,45.69,-111.1,Bozeman,US,-1.44,83,1,1.79,1603695141
683,10.73,-89.94,La Libertad,SV,68.68,87,100,8.9,1603694601
684,67.42,73.08,Staryy Nadym,RU,15.22,95,70,13.18,1603695143
685,48.69,38.83,Frunze,UA,51.8,59,100,8.34,1603695144
686,-17.33,152.62,Bowen,AU,84.2,45,75,11.41,1603694975
687,52.34,-1.27,Rugby,GB,41.29,96,0,11.68,1603695147
688,30.91,69.48,Zhob,PK,70.88,18,0,3.27,1603695149
689,-5.24,40.33,Chake Chake,TZ,84.88,61,0,10.09,1603695150
690,36.83,-113.03,Hurricane,US,38.32,23,1,24.16,1603694897
691,42.36,141.04,Muroran,JP,53.6,76,75,11.41,1603695152
692,35.01,13.99,Dingli,MT,64.72,82,20,4.7,1603695153
693,1.06,157.04,Namatanai,PG,82.4,74,100,6.69,1603695154
694,12.4,78.52,Bargur,IN,84.76,58,0,5.84,1603695155
695,17.74,92.2,Akyab,MM,84.11,77,25,5.61,1603695157
696,56.84,77.71,Severnoye,RU,37.99,98,100,6.38,1603695158
697,74.46,140.73,Deputatskiy,RU,2.84,89,0,10.89,1603695159
698,-6.01,103.26,Pringsewu,ID,87.15,57,91,6.96,1603695160
699,-3.39,8.32,Gamba,GA,75.7,91,99,4.72,1603695161
700,-3.78,-84.44,El Alto,PE,64.27,82,94,11.39,1603695162
701,30.49,-118.43,Maneadero,MX,61,91,62,3,1603695088
702,28.49,-106.69,Anahuac,MX,75.65,86,31,23.76,1603695165
703,4.3,-74.99,Coello,CO,73.31,79,70,1.95,1603695166
704,1.49,-14.93,Monrovia,LR,75.2,94,20,3.44,1603695167
705,16.57,57.57,Salalah,OM,84.2,48,0,5.82,1603695158
706,-11.38,24.94,Mwinilunga,ZM,81.32,35,87,5.59,1603695170
707,57.23,60.3,Verkh-Neyvinskiy,RU,29.5,97,100,9.35,1603695171
708,52.18,148.02,Vostok,RU,38.08,86,1,1.86,1603695173
709,55.99,21.62,Salantai,LT,50,93,90,13.87,1603695174
710,60.55,113.99,Lensk,RU,23.47,95,100,8.88,1603695177
711,5.95,-58.41,Linden,GY,73.4,100,0,1.79,1603695178
712,55.8,-44.96,Nanortalik,GL,33.58,93,100,10.09,1603695180
713,48.73,-124.62,Port Alberni,CA,38.86,87,24,0.83,1603695181
714,49.6,16.07,Nove Mesto Na Morave,CZ,48.51,95,100,7,1603695182
715,-12.48,-87.59,Chicama,PE,63.21,84,100,4.14,1603695183
716,9.81,83.1,Trincomalee,LK,85.06,69,46,15.28,1603695184
717,3.49,14.38,Yokadouma,CM,76.37,73,100,0.63,1603695185
718,43.52,109.54,Erenhot,CN,42.49,50,0,21.47,1603695188
719,8.19,50.86,Eyl,SO,84.16,42,6,10.4,1603695189
720,55.6,109.71,Nizhneangarsk,RU,29.03,84,59,7.29,1603695190
721,-21.01,38.59,Quelimane,MZ,82.4,74,40,12.75,1603695191
722,26.5,30.99,Tahta,EG,69.89,49,0,6.51,1603695192
723,-0.07,100.1,Payakumbuh,ID,83.84,58,100,3.74,1603695193
724,-9.28,153.88,Buin,PG,52.61,81,2,3.36,1603695194
725,37.14,-79.81,Roanoke,US,49.32,93,90,5.82,1603695196
726,-43.22,167.67,Wanaka,NZ,49.41,80,100,3.49,1603695197
727,-22.81,144.89,Charters Towers,AU,91.85,24,13,8.57,1603695199
728,14.73,-7.97,Nara,ML,68.59,43,40,4.7,1603695200
729,-9.4,51.76,Ambilobe,MG,96.13,25,0,3.44,1603695201
730,22.06,-48.72,Saint-Francois,GP,48.11,87,100,4.7,1603695202
731,29.87,31.88,Cairo,EG,73.2,78,0,3.36,1603695045
732,-6.48,159.92,Buala,SB,82.02,76,83,4.32,1603695205
733,64.06,74.47,Muravlenko,RU,19.4,97,100,14.36,1603695206
734,64.41,125.25,Sangar,RU,22.06,98,100,4.43,1603695207
735,44.01,127.97,Huangnihe,CN,53.28,48,0,2.77,1603695208
736,50.63,20.93,Staszow,PL,51.66,94,4,4,1603695209
737,-25.22,-52.8,Guaraniacu,BR,66.33,80,100,4.79,1603695210
738,50.39,62.73,Svetlyy,RU,51.91,93,90,8.95,1603695211
739,30.97,35.2,Dimona,IL,75,100,0,1.01,1603695213
740,67.97,168.16,Bilibino,RU,17.37,95,100,1.14,1603695214
741,42.53,46.94,Gergebil,RU,64.2,68,100,4.47,1603695215
742,23.01,59.08,Qurayyat,OM,64.4,23,0,11.54,1603695216
743,35.8,54.12,Damghan,IR,66.22,26,99,2.13,1603695217
744,62.33,131.28,Borogontsy,RU,17.46,94,100,7.61,1603695218
745,29.18,38.05,Tabuk,SA,79.47,85,100,0.83,1603695219
746,63.61,133.84,Khandyga,RU,11.79,89,76,2.21,1603695220
747,11.37,-105.65,Lazaro Cardenas,MX,79.21,90,24,3.76,1603695222
748,10.39,6.57,Minna,NG,75.11,58,100,3,1603695223
749,-8.17,-52.57,Sao Felix Do Xingu,BR,71.37,95,100,1.19,1603695224
750,35.59,110.18,Yuncheng,CN,74.19,20,92,14.03,1603695225
751,27.75,-100.54,Villa Union,MX,81.34,94,20,1.86,1603695226
752,65.64,-136.44,Mayo,CA,49.98,100,90,5.82,1603695227
753,-15.7,45.9,Mahajanga,MG,87.8,38,20,13.87,1603695228
754,22.1,-10.43,Atar,MR,82.15,21,84,10.38,1603695230
