,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
377,-4.77,23.63,Lusambo,CD,70.81,96,100,2.95,1603682776
378,68.43,79.14,Tazovskiy,RU,3.76,94,8,8.93,1603682778
379,31.49,-99.68,Brownwood,US,64.4,88,90,9.17,1603682779
380,1.5,27.0,Wamba,CD,71.67,76,99,2.91,1603682781
381,62.43,156.87,Omsukchan,RU,24.49,95,100,6.02,1603682782
382,-4.57,92.84,Padang,ID,83.7,60,100,2.53,1603682081
383,68.85,54.01,Iskateley,RU,14.49,96,0,7.52,1603682784
384,-18.43,177.42,Isangel,VU,84.2,62,75,11.41,1603682785
385,39.67,-122.93,Ukiah,US,53.87,55,1,10.29,1603682786
386,79.92,-119.51,Norman Wells,CA,28.4,92,90,13.87,1603682787
387,-3.71,-64.27,Tefe,BR,74.57,92,82,2.06,1603682789
388,-47.38,-70.36,Coihaique,CL,48.2,57,74,10.29,1603682790
389,65.99,92.79,Svetlogorsk,RU,43.52,95,86,7.09,1603682791
390,31.85,-106.6,Sunland Park,US,76.23,17,1,13.87,1603682792
391,37.25,-70.39,Nantucket,US,50,69,90,9.17,1603682250
392,-23.74,-29.1,Vila Velha,BR,71.28,94,75,2.24,1603682514
393,-9.05,102.05,Labuhan,ID,88.75,59,100,1.52,1603682796
394,57.59,-62.86,Havre-Saint-Pierre,CA,28.4,63,1,4.7,1603682797
395,9.49,12.59,Jimeta,NG,78.55,43,93,3.11,1603682798
396,-18.47,-61.24,San Jose,BO,60.03,23,1,10.29,1603682749
397,63.86,40.08,Kodino,RU,24.46,98,94,2.28,1603682800
398,32.56,-99.63,Abilene,US,49.96,93,90,11.41,1603682612
399,37.22,-23.16,Vila Franca Do Campo,PT,57.2,82,20,2.24,1603682690
400,24.73,-133.29,Lompoc,US,56.8,87,1,9.17,1603682681
401,26.32,142.5,Tateyama,JP,67.77,60,75,3.36,1603682806
402,17.31,-101.88,Ixtapa,MX,84.2,79,75,2.24,1603682807
403,-6.72,-82.44,Sechura,PE,65.64,79,82,13.2,1603682229
404,33.9,14.81,Zlitan,LY,69.4,68,26,5.7,1603682809
405,50.6,86.62,Onguday,RU,34.88,74,100,3.29,1603682811
406,-26.23,39.57,Inhambane,MZ,71.56,89,11,3.02,1603682812
407,38.2,-80.94,Beckley,US,53.53,93,90,8.05,1603682694
408,-24.26,48.02,Vangaindrano,MG,69.53,89,31,3.78,1603682815
409,23.23,80.1,Panagar,IN,77,65,0,5.82,1603682816
410,7.81,-0.25,Kpandae,GH,76.17,75,100,1.95,1603682818
411,65.15,-24.15,Olafsvik,IS,41.56,79,98,18.79,1603682820
412,-14.21,42.93,Fomboni,KM,79.61,76,0,16.73,1603682821
413,18.87,48.4,Najran,SA,55.4,22,0,1.88,1603682259
414,15.83,-61.82,Terre-De-Bas,GP,78.8,83,75,5.82,1603682826
415,-6.21,131.67,Tual,ID,82.44,72,100,8.52,1603682267
416,36.58,-110.12,Winslow,US,60.8,44,1,10.29,1603682828
417,-37.44,-67.49,General Roca,AR,57.2,41,0,6.93,1603682829
418,-15.04,114.59,Karratha,AU,88.32,29,26,9.91,1603682267
419,-12.29,45.47,Koungou,YT,75.2,83,90,2.24,1603682736
420,46.34,163.19,Petropavlovsk-Kamchatskiy,RU,44.6,93,75,4.47,1603682604
421,38.48,11.74,Trapani,IT,55.71,87,40,8.05,1603682835
422,53.97,-78.25,Moose Factory,CA,26.6,73,90,8.05,1603682836
423,88.28,177.51,Leningradskiy,RU,25.12,95,97,5.77,1603682837
424,49.48,100.25,Moron,MN,63.19,98,19,3,1603682760
425,50.99,-68.0,Port-Cartier,CA,26.31,79,5,4.56,1603682839
426,57.39,-147.67,Sterling,US,45.72,93,90,6.93,1603682840
427,47.28,-80.42,Capreol,CA,34.12,74,90,6.93,1603682844
428,54.89,70.83,Bulaevo,KZ,39.97,98,100,8.39,1603682845
429,-29.48,21.05,Upington,ZA,73.4,27,0,3.36,1603682846
430,37.22,7.01,Constantine,DZ,44.6,42,0,2.24,1603682735
431,58.66,39.84,Gryazovets,RU,31.37,97,52,4.43,1603682848
432,16.19,67.35,Veraval,IN,82.26,60,0,8.63,1603682645
433,-16.11,54.07,Antalaha,MG,70.36,81,4,5.79,1603682851
434,-25.9,43.29,Ampanihy,MG,72.36,61,96,1.54,1603682852
435,63.09,19.28,Ornskoldsvik,SE,46.4,100,90,3.36,1603682853
436,59.64,-48.29,Qaqortoq,GL,42.8,38,100,14.99,1603682854
437,68.63,14.29,Kabelvag,NO,43,84,100,7,1603682856
438,42.96,19.46,Pljevlja,ME,46.4,100,0,4.7,1603682859
439,-23.78,23.9,Dutlwe,BW,76.33,35,99,8.1,1603682860
440,47.42,-60.82,Cap-Aux-Meules,CA,39.2,51,75,18.34,1603682861
441,-42.0,139.32,Portland,AU,39.07,47,1,7.96,1603682596
442,37.29,81.44,Aksu,CN,50.65,41,100,2.68,1603682844
443,73.43,1.76,Roald,NO,51.1,57,98,11.41,1603682865
444,-9.16,-57.55,Alta Floresta,BR,76.59,68,87,2.26,1603682866
445,65.3,-8.86,Vestmanna,FO,42.8,93,12,2.24,1603682867
446,-19.28,3.88,Namibe,AO,66.45,85,30,6.29,1603682839
447,37.62,-128.85,Fortuna,US,48.54,81,1,5.82,1603682585
448,2.34,103.53,Mersing,MY,84.2,83,40,4.76,1603682871
449,50.59,42.15,Uryupinsk,RU,39,94,0,2.53,1603682873
450,-32.31,32.85,Port Shepstone,ZA,66.97,84,100,7.23,1603682874
451,5.96,111.55,Miri,MY,77.94,94,40,8.05,1603682875
452,46.05,-74.48,Saint-Jovite,CA,35.29,55,90,6.93,1603682876
453,27.49,135.55,Kushima,JP,67.17,64,20,6.93,1603682877
454,50.67,-73.9,Chapais,CA,26.6,86,90,3.24,1603682878
455,-17.67,58.38,Cap Malheureux,MU,75,75,50,13,1603682880
456,33.41,-18.49,Ponta Do Sol,PT,62.82,63,20,4.7,1603682253
457,1.45,16.25,Ouesso,CG,70.59,97,100,1.95,1603682882
458,-1.62,148.58,Lorengau,PG,84.4,75,100,9.19,1603682883
459,-25.35,46.16,Ambovombe,MG,69.75,79,25,6.2,1603682884
460,38.93,-6.02,Don Benito,ES,51.01,91,100,5.99,1603682886
461,38.44,-82.54,Huntington,US,49.53,93,90,1.81,1603682617
462,22.61,-95.17,Tamiahua,MX,75.99,88,3,8.08,1603682889
463,32.53,90.18,Lasa,CN,47.1,100,90,6.93,1603682890
464,5.62,64.91,Ugoofaaru,MV,82.17,73,100,10.33,1603682891
465,40.35,-3.87,Mostoles,ES,46.85,75,0,8.05,1603682892
466,29.75,-99.37,Kerrville,US,74.75,78,90,6.93,1603682894
467,36.77,-95.5,Coffeyville,US,40.23,80,90,12.75,1603682895
468,30.19,-77.46,Mount Pleasant,US,70.09,100,90,9.95,1603682597
469,-7.61,-50.23,Conceicao Do Araguaia,BR,76.51,84,100,2.19,1603682898
470,59.02,40.89,Vokhtoga,RU,29.44,98,25,3.62,1603682899
471,49.54,7.3,Sankt Wendel,DE,50,94,100,4,1603682900
472,21.38,70.5,Bilkha,IN,80.6,59,0,5.68,1603682901
473,20.85,67.3,Dwarka,IN,83.21,50,0,7.11,1603682902
474,-18.0,-71.42,Ilo,PE,61.27,79,15,1.79,1603682714
475,46.49,-126.06,Hoquiam,US,36.75,64,1,4.7,1603682906
476,-11.32,-44.4,Riachao Das Neves,BR,73.44,78,100,1.52,1603682907
477,36.43,-103.02,Dumas,US,26.82,92,90,13.87,1603682827
478,28.92,50.96,Bushehr,IR,71.6,73,0,6.93,1603682909
479,40.66,-11.57,Peniche,PT,57.72,74,40,8.99,1603682911
480,64.08,109.61,Aykhal,RU,3.2,84,0,2.24,1603682676
481,-23.06,149.04,Blackwater,AU,86.7,34,65,10.89,1603682880
482,-19.58,30.91,Mvuma,ZW,59.81,50,0,5.53,1603682915
483,-8.18,-24.73,Pitimbu,BR,75.2,94,40,2.24,1603682916
484,18.51,101.95,Phonhong,LA,77,83,90,4.7,1603682917
485,-2.54,-5.37,Tabou,CI,76.95,90,28,6.82,1603682918
486,-29.42,-27.29,Sao Joao Da Barra,BR,70.3,88,42,8.34,1603682919
487,5.03,-53.64,Iracoubo,GF,80.65,80,3,9.86,1603682920
488,-25.11,52.74,Saint-Pierre,RE,71.08,60,0,4.7,1603682687
489,-11.68,33.12,Chama,ZM,48,93,90,1.5,1603682923
490,-16.58,-145.53,Tautira,PF,82.2,74,40,5.82,1603682672
491,53.65,20.7,Olsztyn,PL,50,93,90,9.17,1603682925
492,49.79,-56.0,Springdale,CA,46.2,87,90,6.93,1603682853
493,56.7,66.19,Yalutorovsk,RU,36.03,98,100,6.2,1603682928
494,-3.3,-72.96,Iquitos,PE,75.33,91,69,3.2,1603682930
495,64.41,143.54,Ust-Nera,RU,11.07,87,36,4.05,1603682931
496,22.46,-81.91,San Nicolas,CU,86,74,75,14.99,1603682932
497,-23.2,171.74,Tadine,NC,77.18,72,18,14.43,1603682933
498,-4.62,-37.22,Areia Branca,BR,78.15,81,5,17.16,1603682934
499,-26.03,6.07,Walvis Bay,NA,57.56,87,75,10.29,1603682936
500,34.93,100.45,Xining,CN,42.82,53,100,4.76,1603682937
501,9.18,14.76,Pala,TD,71.8,37,49,2.3,1603682939
502,1.42,48.0,Mogadishu,SO,79.75,83,78,7.29,1603682941
503,6.5,-63.51,Ciudad Bolivar,VE,77.58,82,90,10.83,1603682942
504,55.31,-14.58,Westport,IE,50.16,71,90,18.34,1603682780
505,62.26,114.0,Mirnyy,RU,15.8,61,0,8.95,1603682945
506,46.89,-27.33,Lagoa,PT,64.92,78,100,12.71,1603682946
507,-2.85,-26.91,Natal,BR,77,88,40,3.36,1603682661
508,30.48,-66.94,Hamilton,BM,50.29,81,90,4,1603682535
509,8.35,-46.85,Cayenne,GF,77,100,20,1.12,1603682950
510,6.25,-71.52,Tame,CO,72.75,83,4,4.65,1603682952
511,29.85,-74.99,Marsh Harbour,BS,76.95,89,100,20.42,1603682953
512,-40.34,168.83,Westport,NZ,50.16,71,90,18.34,1603682780
513,11.93,-129.2,Constitucion,MX,49.69,73,0,11.16,1603682955
514,47.05,-74.25,Saint-Michel-Des-Saints,CA,30.81,86,80,3.31,1603682956
515,22.31,78.85,Parasia,IN,74.05,62,80,2.42,1603682957
516,23.41,-125.66,San Quintin,MX,65.32,70,63,10.69,1603682958
517,-5.33,-59.44,Borba,BR,76.3,87,45,2.33,1603682961
518,10.06,105.02,Rach Gia,VN,82.4,83,40,3.36,1603682962
519,67.52,9.11,Rorvik,NO,46.85,74,0,17.52,1603682963
520,-27.48,161.79,Moindou,NC,93.2,36,0,10.29,1603682964
521,38.07,-114.47,Saint George,US,47.68,29,1,14.99,1603682511
522,67.88,49.97,Naryan-Mar,RU,14.59,96,0,7.54,1603682737
523,21.35,-74.16,Moa,CU,80.22,78,100,6.13,1603682967
524,13.18,-62.97,Gouyave,GD,78.8,94,40,9.17,1603682969
525,48.4,34.5,Krynychky,UA,48.09,81,0,8.95,1603682970
526,34.2,-72.73,Elizabeth City,US,64.44,98,42,5.1,1603682971
527,-4.57,107.38,Tambun,ID,91.45,66,20,3.36,1603682972
528,39.45,-103.52,Fort Morgan,US,12.2,78,90,10.29,1603682957
529,12.67,74.16,Ullal,IN,80.6,78,40,5.06,1603682960
530,-13.19,109.45,Bambanglipuro,ID,82.51,76,100,10.42,1603682975
531,17.16,120.28,Darapidap,PH,89.83,61,90,11.95,1603682977
532,-3.3,118.79,Majene,ID,86.86,64,100,7.72,1603682979
533,54.21,-55.64,Saint Anthony,CA,26.76,79,20,3.36,1603682980
534,65.47,175.13,Anadyr,RU,23,92,75,8.95,1603682763
535,52.84,87.13,Kaz,RU,35.49,82,100,3.11,1603682982
536,-11.4,-65.74,Riberalta,BO,75.16,94,69,4.27,1603682983
537,8.12,-116.09,San Patricio,MX,77,88,75,13.87,1603682984
538,23.11,95.17,Shwebo,MM,82.13,79,3,3,1603682986
539,46.5,5.69,Saint-Claude,FR,45.81,96,100,3.85,1603682987
540,41.47,-118.97,Winnemucca,US,30.2,30,1,13.87,1603682988
541,-4.63,-78.93,San Ignacio,PE,76.05,94,40,3.04,1603682721
542,52.23,103.98,Shelekhov,RU,26.6,73,0,4.47,1603682990
543,46.49,-70.28,Saint-Prosper,CA,27.36,84,51,3.09,1603682991
544,-31.2,26.34,Molteno,ZA,58.87,65,100,2.68,1603682992
545,-22.87,-169.6,Alofi,NU,73.4,94,90,16.11,1603682995
546,1.46,113.27,Kapit,MY,92.07,53,54,1.9,1603682996
547,3.75,84.95,Hambantota,LK,84.15,63,22,7.9,1603682997
548,-3.96,-74.24,Nauta,PE,77.58,83,36,1.36,1603682998
549,5.49,88.65,Banda Aceh,ID,84.07,66,99,12.37,1603682999
550,18.43,18.06,Faya,TD,54.5,26,0,1.5,1603683000
551,-6.85,43.84,Sokoni,TZ,79.32,78,65,13.85,1603683002
552,-11.44,-58.98,Vilhena,BR,72.01,82,72,3.53,1603683003
553,-11.5,107.29,Kawalu,ID,80.85,77,100,4.32,1603683005
554,-23.67,49.65,Farafangana,MG,72.59,81,30,4.56,1603683006
555,-31.33,-56.02,Tacuarembo,UY,68.09,94,57,5.73,1603683007
556,12.22,87.26,Port Blair,IN,82.74,75,99,7.02,1603683009
557,-3.04,-71.21,Puerto Narino,CO,75.2,100,75,2.24,1603683010
558,12.79,22.13,Adre,TD,70.7,25,0,15.05,1603683011
559,65.78,129.96,Batagay-Alyta,RU,8.26,87,7,4.99,1603683013
560,55.33,-4.08,Kirkconnel,GB,47.03,87,40,12.75,1603683015
561,8.73,9.6,Wukari,NG,73.08,93,73,2.51,1603683016
562,51.54,118.0,Vershino-Shakhtaminskiy,RU,33.57,91,97,5.37,1603683017
563,27.46,15.71,Sabha,LY,64.89,38,0,10,1603682909
564,-22.78,-25.98,Caravelas,BR,72.82,95,100,9.46,1603683019
565,40.68,-26.68,Praia Da Vitoria,PT,63.19,82,75,9.84,1603683020
566,5.75,-62.33,Upata,VE,77,86,55,4.63,1603683022
567,15.42,102.04,Non Thai,TH,79,85,93,4.88,1603683023
568,28.74,30.15,Matay,EG,64.04,86,0,7.16,1603683024
569,-35.82,-60.08,Veinticinco De Mayo,AR,52.03,87,12,6.29,1603683025
570,17.58,-161.13,Nanakuli,US,81.68,62,90,4.7,1603683026
571,44.44,43.94,Niny,RU,52.57,87,47,6.87,1603683028
572,16.97,-19.75,Santa Maria,CV,70.86,82,55,5.57,1603683010
573,18.26,84.06,Narasannapeta,IN,82.67,66,0,4.79,1603683030
574,54.14,-0.95,York,GB,43.81,98,100,5.23,1603682893
575,-15.7,-68.72,Sorata,BO,49.64,72,39,2.64,1603683032
576,-2.5,-64.59,Uarini,BR,73.78,90,67,2.06,1603683033
577,-37.16,139.28,Mount Gambier,AU,60.8,51,90,20.8,1603682919
578,61.47,-154.2,Kenai,US,35.74,93,90,23.04,1603683036
579,57.48,-129.97,Ketchikan,US,39.52,100,90,12.75,1603683037
580,77.14,69.19,Yar-Sale,RU,11.01,96,57,10.16,1603683038
581,49.76,91.72,Ulaangom,MN,30.56,79,43,2.95,1603683039
582,57.1,84.9,Krasnyy Yar,RU,44.31,81,0,6.71,1603683040
583,63.02,27.08,Iisalmi,FI,41,93,90,14.99,1603683041
584,14.19,99.53,Bo Phloi,TH,83.98,69,24,4.43,1603683043
585,33.68,27.09,Palaikastron,GR,66.99,74,100,4,1603683044
586,0.79,70.63,Thinadhoo,MV,83.12,69,21,7.45,1603683045
587,55.8,153.33,Sobolevo,RU,40.48,93,21,5.75,1603682944
588,-40.96,152.82,Launceston,AU,61.59,47,40,17.22,1603682815
589,42.01,-52.82,Bay Roberts,CA,36.99,76,20,5.99,1603683048
590,2.08,32.31,Apac,UG,65.52,97,100,4.54,1603682827
591,28.26,73.87,Napasar,IN,82.98,15,0,7.9,1603683051
592,-19.37,46.26,Soavinandriana,MG,61.81,64,0,5.01,1603683052
593,-18.26,47.59,Anjozorobe,MG,57.2,87,20,5.82,1603683054
594,44.53,0.81,Villeneuve-Sur-Lot,FR,49.86,93,94,12.75,1603683055
595,10.86,-54.23,Marienburg,SR,49.33,100,21,11.88,1603683056
596,-35.74,176.72,Whitianga,NZ,66.65,66,63,8.97,1603683058
597,-48.32,-41.18,Rocha,UY,65.34,96,100,7.07,1603683059
598,-8.19,112.53,Kepanjen,ID,85.46,63,58,6.04,1603683060
599,-2.05,17.26,Nioki,CD,70.75,98,100,2.13,1603683061
600,49.7,119.99,Hailar,CN,39.74,73,52,6.35,1603683062
601,-29.62,-44.26,Imbituba,BR,71.6,94,75,5.82,1603683063
602,1.05,-41.73,Tutoia,BR,80.51,82,33,12.5,1603683065
603,-1.02,-58.97,Urucara,BR,79.7,72,43,1.54,1603683066
604,-51.19,177.04,Dunedin,NZ,50,69,100,8.99,1603683067
605,-11.48,21.63,Lumeje,AO,67.1,72,78,5.01,1603683068
606,39.08,-102.36,Lamar,US,52.23,100,90,8.05,1603683033
607,-25.01,135.11,Alice Springs,AU,73.4,23,0,10.29,1603683070
608,28.97,113.62,Yueyang,CN,67.95,55,91,4.52,1603683071
609,-40.17,175.3,Bulls,NZ,68,68,88,8.99,1603683072
610,-31.75,129.34,Flinders,AU,59.56,51,75,23.04,1603683074
611,-25.41,-70.49,Taltal,CL,58.96,61,0,1.92,1603683075
612,58.16,-126.83,Smithers,CA,23,92,90,2.24,1603683004
613,61.83,-6.22,Argir,FO,42.8,93,3,2.24,1603683077
614,21.02,76.77,Telhara,IN,82.06,55,0,2.28,1603683078
615,26.38,131.15,Naze,JP,76.08,53,75,9.17,1603683079
616,-14.45,133.03,Katherine,AU,93.2,41,52,8.05,1603683081
617,48.03,-108.62,Havre,US,46.47,87,61,16.11,1603683082
618,46.13,27.55,Tutova,RO,53.8,100,75,4.7,1603683083
619,29.77,104.47,Ziyang,CN,63.52,72,100,0.81,1603683084
620,30.19,-29.01,Ponta Delgada,PT,57.2,82,20,2.24,1603683085
621,46.02,-62.27,Souris,CA,19.4,79,90,8.05,1603682979
622,68.78,11.74,Sorland,NO,48.49,80,100,27.67,1603683089
623,27.88,67.11,Khuzdar,PK,68.59,21,0,1.86,1603683090
624,-11.2,-78.25,Vegueta,PE,62.37,86,69,6.85,1603683091
625,63.39,54.4,Nizhniy Odes,RU,18.9,98,62,3.67,1603683092
626,-5.75,-49.56,Maraba,BR,75.85,84,38,1.28,1603683093
627,7.02,-66.78,Puerto Carreno,CO,75.63,87,0,1.97,1603683094
628,-33.75,-61.51,Venado Tuerto,AR,52.84,88,25,11.01,1603683096
629,62.5,-52.77,Nuuk,GL,24.8,79,100,6.93,1603683097
630,13.99,17.96,Ati,TD,76.32,20,19,11.95,1603683098
631,39.19,9.03,Capoterra,IT,56.46,82,5,1.12,1603683099
632,4.31,-102.75,Tecoanapa,MX,80.67,88,6,5.73,1603683100
633,29.97,99.08,Tezu,IN,84.47,49,0,2.93,1603683101
634,76.25,29.79,Berlevag,NO,33.87,89,100,26.8,1603683102
635,-6.44,-75.34,Chazuta,PE,75.11,81,82,1.01,1603683104
636,26.55,11.51,Awbari,LY,65.91,38,0,6.96,1603683105
637,21.6,78.02,Betul,IN,77.56,59,45,3.71,1603683106
638,-7.47,34.74,Mafinga,TZ,67.89,67,1,3.78,1603683108
639,18.83,-101.97,La Huacana,MX,72.59,75,51,3.13,1603683109
640,52.21,-15.76,Dingle,IE,77.34,91,100,16.91,1603683111
641,41.56,118.38,Mujiayingzi,CN,61.32,30,63,12.86,1603683112
642,-11.14,115.52,Denpasar,ID,87.8,70,40,4.7,1603682943
643,56.51,55.47,Barda,RU,48.2,100,90,3.04,1603683004
644,11.47,-68.73,Nieuwpoort,AN,45.97,93,28,10.29,1603683115
645,63.57,57.39,Vuktyl,RU,20.19,95,100,3.71,1603683116
646,10.67,-13.33,Fria,GN,70.97,100,48,1.79,1603683117
647,16.33,11.07,Goure,NE,75.99,24,93,5.99,1603683119
648,46.67,109.22,Darhan,MN,30.72,79,33,6.22,1603683120
649,6.14,-56.49,Totness,SR,80.73,81,8,11.41,1603683121
650,45.47,118.94,Chifeng,CN,63.72,28,59,11.59,1603683122
651,-1.11,116.98,Balikpapan,ID,82.26,81,100,3.58,1603682953
652,50.45,-115.12,Canmore,CA,14.74,72,1,9.17,1603683124
653,60.72,53.21,Ust-Kulom,RU,20.37,98,64,4.52,1603683128
654,65.4,61.35,Verkhnyaya Inta,RU,16.65,93,84,10.09,1603683129
655,46.19,-88.53,Marquette,US,31.75,89,100,1.99,1603683130
656,-43.25,-67.54,Trelew,AR,57.65,35,8,14.88,1603683132
657,66.81,26.91,Kemijarvi,FI,35.35,91,100,12.26,1603683133
658,-30.11,173.58,Kaeo,NZ,67.95,64,6,6.22,1603682959
659,-3.86,26.05,Kampene,CD,67.48,98,100,2.44,1603683136
660,-9.18,111.58,Boyolangu,ID,83.37,74,97,9.78,1603683137
661,2.85,101.75,Nilai,MY,85.59,79,20,6.93,1603683138
662,3.9,25.77,Zemio,CF,68.5,97,100,2.28,1603683139
663,68.16,7.04,Sistranda,NO,42.8,87,0,13.87,1603683140
664,35.81,124.03,Yatou,CN,67.44,45,20,3.85,1603683141
665,-14.76,177.57,Asau,TV,53.01,98,99,1.74,1603683142
666,57.83,123.21,Neryungri,RU,33.31,89,100,6.06,1603683144
667,-3.64,18.82,Mangai,CD,69.6,99,73,1.48,1603683145
668,49.34,10.89,Oberasbach,DE,47.46,93,0,2.24,1603683146
669,28.96,69.77,Rojhan,PK,79.72,21,0,13.51,1603683147
670,37.74,52.49,Fereydun Kenar,IR,69.57,56,100,7.36,1603683148
671,-4.69,144.97,Madang,PG,87.75,57,28,6.82,1603683149
672,39.75,-88.38,Mattoon,US,43.63,100,90,6.93,1603683110
673,48.75,-135.05,Prince Rupert,CA,41,93,90,14.99,1603683152
674,54.57,127.36,Zeya,RU,38.79,74,100,2.77,1603683153
675,69.42,14.11,Melbu,NO,44.01,83,100,3,1603683154
676,15.51,154.93,Kavieng,PG,79.12,85,100,9.6,1603683155
677,61.52,87.94,Teguldet,RU,29.88,98,100,8.48,1603683156
678,32.85,108.81,Ankang,CN,66.56,60,94,0.78,1603683157
679,27.72,21.47,Jalu,LY,61.74,89,0,4.36,1603683159
680,-12.7,-41.76,Seabra,BR,69.98,86,100,5.39,1603682913
681,29.52,-25.33,Los Llanos De Aridane,ES,65.03,68,90,11.41,1603683161
682,45.69,-111.1,Bozeman,US,-1.7,83,1,6.93,1603683053
683,10.73,-89.94,La Libertad,SV,69.69,83,100,10.02,1603682620
684,67.42,73.08,Staryy Nadym,RU,14.67,95,98,13.98,1603683164
685,48.69,38.83,Frunze,UA,43.39,85,88,4.59,1603683165
686,-17.33,152.62,Bowen,AU,91.4,41,2,11.41,1603683168
687,52.34,-1.27,Rugby,GB,41.13,96,0,11.72,1603683101
688,30.91,69.48,Zhob,PK,62.49,27,0,1.52,1603683170
689,-5.24,40.33,Chake Chake,TZ,77.97,84,56,8.57,1603683171
690,36.83,-113.03,Hurricane,US,47.73,29,1,14.99,1603683172
691,42.36,141.04,Muroran,JP,55.4,66,75,13.87,1603683174
692,35.01,13.99,Dingli,MT,63.77,77,0,9.17,1603683175
693,1.06,157.04,Namatanai,PG,82.9,73,100,7.34,1603683176
694,12.4,78.52,Bargur,IN,79.3,72,59,2.39,1603683177
695,17.74,92.2,Akyab,MM,84.02,78,13,4.05,1603683178
696,56.84,77.71,Severnoye,RU,37.09,97,100,6.51,1603683179
697,74.46,140.73,Deputatskiy,RU,3.6,90,1,8.37,1603683180
698,-6.01,103.26,Pringsewu,ID,86.43,56,100,6.55,1603683182
699,-3.39,8.32,Gamba,GA,75.15,92,100,6.22,1603683183
700,-3.78,-84.44,El Alto,PE,62.92,87,46,15.01,1603683184
701,30.49,-118.43,Maneadero,MX,66,73,61,3,1603683185
702,28.49,-106.69,Anahuac,MX,78.96,74,0,22.5,1603683186
703,4.3,-74.99,Coello,CO,76.39,74,91,2.91,1603683187
704,1.49,-14.93,Monrovia,LR,78.12,84,12,5.26,1603683189
705,16.57,57.57,Salalah,OM,71.6,68,0,2.24,1603683067
706,-11.38,24.94,Mwinilunga,ZM,62.85,49,95,2.15,1603683192
707,57.23,60.3,Verkh-Neyvinskiy,RU,28.67,97,100,5.82,1603683193
708,52.18,148.02,Vostok,RU,40.69,79,17,5.66,1603683194
709,55.99,21.62,Salantai,LT,50,93,47,16.11,1603683195
710,60.55,113.99,Lensk,RU,24.66,96,100,7.54,1603683199
711,5.95,-58.41,Linden,GY,75.2,100,0,1.45,1603683004
712,55.8,-44.96,Nanortalik,GL,33.96,92,100,8.23,1603683201
713,48.73,-124.62,Port Alberni,CA,38.57,86,15,0.76,1603683202
714,49.6,16.07,Nove Mesto Na Morave,CZ,48.85,95,91,7,1603683203
715,-12.48,-87.59,Chicama,PE,63.57,83,100,5.84,1603683204
716,9.81,83.1,Trincomalee,LK,85.57,65,73,5.3,1603683206
717,3.49,14.38,Yokadouma,CM,66.9,93,100,0.69,1603683207
718,43.52,109.54,Erenhot,CN,42.55,54,0,23.58,1603683209
719,8.19,50.86,Eyl,SO,77.61,65,85,9.44,1603683210
720,55.6,109.71,Nizhneangarsk,RU,29.98,82,100,8.63,1603683211
721,-21.01,38.59,Quelimane,MZ,77,94,40,10.29,1603683212
722,26.5,30.99,Tahta,EG,62.6,63,0,3.36,1603683213
723,-0.07,100.1,Payakumbuh,ID,85.33,49,100,3.31,1603683215
724,-9.28,153.88,Buin,PG,59,67,0,4.7,1603683216
725,37.14,-79.81,Roanoke,US,49.66,87,90,4.7,1603683217
726,-43.22,167.67,Wanaka,NZ,51.96,75,100,4.32,1603683218
727,-22.81,144.89,Charters Towers,AU,92.61,23,42,5.79,1603683220
728,14.73,-7.97,Nara,ML,68.7,45,20,3.36,1603683221
729,-9.4,51.76,Ambilobe,MG,77.49,54,0,4.36,1603683223
730,22.06,-48.72,Saint-Francois,GP,48.58,93,90,3.36,1603683166
731,29.87,31.88,Cairo,EG,71.6,73,0,3.36,1603683225
732,-6.48,159.92,Buala,SB,83.19,74,92,2.8,1603683226
733,64.06,74.47,Muravlenko,RU,19.09,97,93,15.32,1603683227
734,64.41,125.25,Sangar,RU,19.65,92,100,2.17,1603683228
735,44.01,127.97,Huangnihe,CN,53.38,45,0,3.24,1603683229
736,50.63,20.93,Staszow,PL,51.35,94,7,1.99,1603683230
737,-25.22,-52.8,Guaraniacu,BR,66.67,77,0,4.21,1603683232
738,50.39,62.73,Svetlyy,RU,51.39,93,90,8.95,1603683233
739,30.97,35.2,Dimona,IL,58.12,89,0,2.89,1603683234
740,67.97,168.16,Bilibino,RU,20.88,96,100,0.96,1603683235
741,42.53,46.94,Gergebil,RU,55.4,62,7,6.71,1603683236
742,23.01,59.08,Qurayyat,OM,59,30,0,6.93,1603683237
743,35.8,54.12,Damghan,IR,57.43,36,34,1.14,1603683238
744,62.33,131.28,Borogontsy,RU,17.91,93,99,6.89,1603683240
745,29.18,38.05,Tabuk,SA,81.66,81,100,3.56,1603683241
746,63.61,133.84,Khandyga,RU,16.45,87,16,2.37,1603683242
747,11.37,-105.65,Lazaro Cardenas,MX,80.19,88,8,4.54,1603683075
748,10.39,6.57,Minna,NG,72.81,64,29,2.89,1603683244
749,-8.17,-52.57,Sao Felix Do Xingu,BR,72.25,94,54,1.25,1603683245
750,35.59,110.18,Yuncheng,CN,72.09,22,63,7.7,1603683246
751,27.75,-100.54,Villa Union,MX,83.68,83,40,3.36,1603683248
752,65.64,-136.44,Mayo,CA,50.2,100,90,5.82,1603683249
753,-15.7,45.9,Mahajanga,MG,75.2,60,20,5.82,1603683250
754,22.1,-10.43,Atar,MR,84.88,17,92,7.78,1603683251
